# TILEID RA DEC N
16863	143.90	14.59	18695
16864	141.62	16.21	18673
16865	139.32	17.79	18699
16866	136.99	19.35	18705
16867	134.62	20.90	18690
16868	132.21	22.44	18706
16869	129.75	23.96	18703
16870	151.96	31.21	18691
16871	151.07	28.60	18694
16872	150.21	25.99	18674
16873	149.36	23.39	18692
16874	148.54	20.79	18689
16875	147.72	18.19	18711
16876	146.93	15.58	18692
16877	144.63	17.30	18675
16878	142.31	18.97	18686
16879	139.95	20.60	18714
16880	137.56	22.20	18695
16881	135.13	23.78	18710
16882	132.66	25.35	18714
16883	130.14	26.90	18725
16884	148.56	30.57	18717
16885	147.75	27.92	18697
16886	146.95	25.27	18674
16887	146.16	22.62	18699
16888	145.39	19.97	18693
16889	143.01	21.69	18684
16890	140.60	23.37	18700
16891	138.15	25.02	18681
16892	135.66	26.65	18703
16893	133.11	28.26	18676
16894	145.96	32.49	17500
16895	145.22	29.79	18691
16896	144.47	27.10	18700
16897	143.74	24.40	18699
16898	141.27	26.13	18709
16899	138.75	27.83	18708
16900	136.18	29.51	18694
16901	133.55	31.16	18681
16902	142.61	31.63	18706
16903	141.94	28.88	18692
16904	139.35	30.64	18710
16905	136.69	32.37	15940
16906	139.94	33.45	13843
16907	160.18	27.43	18686
16908	159.14	24.89	18623
16909	158.15	22.36	18707
16910	171.39	-0.05	18662
16911	156.28	17.31	18704
16912	166.06	-0.05	18666
16913	163.41	-0.05	18651
16914	153.67	9.77	18671
16915	158.13	-0.04	18650
16916	155.49	-0.04	18676
16917	151.16	2.17	18681
16918	154.11	2.62	18673
16919	155.00	5.15	18692
16920	155.84	7.65	18684
16921	156.70	10.15	18691
16922	157.57	12.65	18675
16923	158.47	15.16	18687
16924	159.40	17.67	18712
16925	160.36	20.18	18704
16926	161.37	22.70	18682
16927	162.43	25.21	18704
16928	163.54	27.72	18687
16929	180.81	2.62	18679
16930	178.11	2.62	18668
16931	175.41	2.63	18668
16932	172.72	2.64	18687
16933	170.05	2.64	18680
16934	167.38	2.65	18658
16935	164.72	2.66	18684
16936	162.08	2.66	18686
16937	159.44	2.67	18673
16938	156.79	2.66	18681
16939	157.82	5.28	18653
16940	158.75	7.84	18695
16941	159.66	10.38	18681
16942	160.58	12.90	18685
16943	161.52	15.41	18681
16944	162.50	17.93	18701
16945	163.52	20.44	18688
16946	164.58	22.94	18697
16947	165.71	25.44	18699
16948	166.90	27.93	18702
16949	179.44	5.29	18676
16950	176.73	5.30	18693
16951	174.02	5.31	18688
16952	171.32	5.32	18675
16953	168.63	5.33	18694
16954	165.94	5.34	18686
16955	163.25	5.34	18682
16956	160.55	5.33	18695
16957	161.57	7.93	18690
16958	162.55	10.50	18657
16959	163.53	13.05	18687
16960	164.53	15.58	18694
16961	165.57	18.10	18713
16962	166.65	20.61	18728
16963	167.79	23.12	18692
16964	169.00	25.60	18698
16965	180.79	7.94	18704
16966	178.04	7.95	18696
16967	175.30	7.96	18672
16968	172.56	7.97	18658
16969	169.82	7.98	18653
16970	167.09	7.98	18672
16971	164.34	7.97	18681
16972	165.39	10.57	18677
16973	166.44	13.14	18721
16974	167.51	15.68	18672
16975	168.61	18.22	18700
16976	169.77	20.73	18669
16977	170.99	23.23	18683
16978	172.28	25.70	18681
16979	179.37	10.58	18674
16980	176.58	10.59	18673
16981	173.79	10.60	18665
16982	171.00	10.60	18680
16983	168.20	10.60	18689
16984	169.32	13.18	18680
16985	170.46	15.74	18691
16986	171.64	18.28	18688
16987	172.87	20.80	18659
16988	174.18	23.29	18658
16989	180.74	13.19	18699
16990	177.89	13.20	18682
16991	175.04	13.20	18672
16992	172.18	13.20	18678
16993	173.39	15.77	18682
16994	174.65	18.32	18684
16995	175.97	20.84	18711
16996	177.37	23.33	18656
16997	179.24	15.78	18681
16998	176.32	15.78	18663
16999	177.66	18.33	18714
17000	179.07	20.85	18651
17001	180.66	18.34	18698
17002	340.16	27.52	18340
17003	339.12	24.98	15130
17004	338.13	22.45	12284
17005	351.39	0.05	18637
17006	336.26	17.40	15736
17007	346.06	0.05	18669
17008	343.41	0.05	18666
17009	333.66	9.86	18683
17010	338.13	0.04	18642
17011	335.49	0.04	18684
17012	331.16	2.26	18619
17013	334.11	2.70	18662
17014	334.99	5.23	18667
17015	335.84	7.74	18671
17016	336.69	10.24	18678
17017	337.56	12.74	18131
17018	338.46	15.25	18493
17019	339.39	17.76	11233
17020	340.35	20.27	2233
17021	341.36	22.79	14325
17022	342.41	25.30	15911
17023	343.52	27.81	13453
17024	0.81	2.72	18666
17025	358.11	2.72	18632
17026	355.41	2.73	18658
17027	352.72	2.73	18581
17028	350.05	2.74	15907
17029	347.38	2.74	18628
17030	344.72	2.75	18620
17031	342.08	2.76	18605
17032	339.43	2.76	18628
17033	336.79	2.75	18665
17034	337.81	5.37	18664
17035	338.74	7.93	18671
17036	339.65	10.47	18684
17037	340.57	12.99	18663
17038	341.51	15.50	18664
17039	342.49	18.02	15248
17040	343.50	20.53	4879
17041	344.57	23.04	2140
17042	345.70	25.54	12901
17043	346.89	28.02	5881
17044	359.44	5.38	18683
17045	356.73	5.39	18686
17046	354.02	5.40	18687
17047	351.32	5.41	18366
17048	348.63	5.42	18666
17049	345.94	5.43	18588
17050	343.25	5.43	18682
17051	340.55	5.42	18684
17052	341.56	8.02	18677
17053	342.54	10.59	18695
17054	343.52	13.14	18676
17055	344.52	15.67	17850
17056	345.56	18.19	17232
17057	346.64	20.71	15906
17058	347.78	23.21	15797
17059	348.99	25.70	10454
17060	0.79	8.04	18659
17061	358.04	8.04	18683
17062	355.30	8.05	18669
17063	352.56	8.06	18065
17064	349.82	8.07	18667
17065	347.08	8.08	18682
17066	344.34	8.06	18689
17067	345.39	10.66	17034
17068	346.43	13.23	15224
17069	347.50	15.78	13470
17070	348.60	18.31	17908
17071	349.76	20.82	15012
17072	350.98	23.32	18023
17073	352.28	25.80	14401
17074	359.37	10.68	18312
17075	356.58	10.68	15827
17076	353.79	10.69	14899
17077	351.00	10.70	13776
17078	348.20	10.69	17922
17079	349.32	13.27	17468
17080	350.45	15.84	18668
17081	351.63	18.38	18698
17082	352.87	20.89	10712
17083	354.18	23.39	17597
17084	0.74	13.29	18670
17085	357.89	13.29	18564
17086	355.04	13.30	18644
17087	352.18	13.29	18196
17088	353.39	15.86	18666
17089	354.65	18.41	18641
17090	355.97	20.93	10257
17091	357.37	23.42	6033
17092	359.24	15.88	18695
17093	356.32	15.88	18366
17094	357.65	18.43	15721
17095	359.07	20.95	18103
17096	0.66	18.43	18665
17192	238.03	16.54	17156
17193	235.68	15.08	18701
17194	233.36	13.60	18692
17196	228.83	10.59	18695
17198	224.44	-7.61	18361
17199	222.26	6.01	18690
17200	220.11	-4.55	18679
17201	217.96	-3.00	18666
17202	215.76	1.33	18668
17203	218.41	-0.04	18665
17204	220.61	1.49	18650
17205	222.75	3.03	18680
17206	224.91	4.56	18685
17207	227.08	6.09	18672
17208	229.27	7.61	18697
17209	231.48	9.12	18660
17210	233.73	10.62	18685
17211	236.02	12.10	18700
17212	238.34	13.56	18671
17213	240.70	14.99	14787
17220	227.08	-6.16	17793
17221	224.91	-4.63	18694
17222	222.76	-3.10	18691
17223	220.61	-1.57	18668
17224	222.96	-0.04	18658
17225	225.21	1.51	18676
17226	227.41	3.05	18664
17227	229.61	4.58	18675
17228	231.82	6.10	18672
17229	234.06	7.61	18667
17230	236.32	9.10	18684
17231	238.62	10.57	18689
17232	240.95	12.01	18662
17233	243.31	13.42	18678
17240	227.41	-3.12	18681
17241	225.21	-1.58	18679
17242	227.54	-0.03	18643
17243	229.81	1.51	18509
17244	232.05	3.05	18678
17245	234.30	4.57	18660
17246	236.57	6.08	18687
17247	238.85	7.56	18686
17248	241.17	9.02	18669
17249	243.52	10.44	18692
17256	229.81	-1.58	17653
17257	232.14	-0.03	18640
17258	234.44	1.51	18634
17259	236.73	3.03	18673
17260	239.03	4.53	18671
17261	241.35	6.01	18685
17262	243.69	7.46	18701
17263	246.07	8.87	18696
17269	236.79	-0.03	18638
17270	239.12	1.50	18622
17271	241.46	3.00	18661
17272	243.82	4.47	18668
17273	246.20	5.91	18667
17279	243.89	1.48	18541
17280	246.29	2.95	18612
17281	248.71	4.38	18691
17284	246.32	-0.02	16342
17285	248.76	1.45	18560
17290	338.26	19.94	9879
17291	316.55	10.67	15736
17292	336.45	14.90	18304
17293	335.59	12.39	17003
17294	323.13	6.10	18696
17295	333.91	7.38	18677
17296	333.08	4.86	18672
17297	329.64	1.43	18630
17298	330.12	4.37	18689
17299	327.97	5.98	18645
17300	325.82	7.53	18686
17301	323.65	9.07	18646
17302	321.46	10.60	18427
17303	319.25	12.12	17538
17304	317.00	13.64	15631
17309	338.89	29.71	8398
17310	337.89	27.16	17794
17311	336.93	24.61	15626
17312	336.00	22.07	8657
17313	335.09	19.53	5651
17314	334.22	17.00	16439
17315	333.36	14.48	18162
17316	332.53	11.96	16657
17317	331.71	9.45	18690
17318	330.90	6.93	18662
17319	328.69	8.70	18704
17320	326.48	10.34	18685
17321	324.27	11.92	15900
17322	322.04	13.48	10058
17323	319.79	15.03	14489
17329	335.49	29.26	12941
17330	334.56	26.69	18325
17331	333.66	24.12	18474
17332	332.78	21.55	16904
17333	331.93	18.99	17674
17334	331.09	16.44	18593
17335	330.27	13.88	15484
17336	329.47	11.31	16855
17337	327.22	13.04	18295
17338	324.96	14.69	18444
17339	322.68	16.30	13174
17340	320.38	17.88	10994
17346	332.12	28.70	17693
17347	331.26	26.10	15167
17348	330.42	23.49	18560
17349	329.59	20.90	18647
17350	328.78	18.29	18490
17351	327.99	15.68	18437
17352	325.69	17.40	15399
17353	323.36	19.06	9096
17361	328.00	25.37	18342
17362	327.21	22.72	18689
17363	326.44	20.07	17850
17364	324.06	21.79	12112
17382	331.52	0.06	18661
17384	34.96	0.06	18668
17386	273.20	31.72	13017
17390	151.52	-0.06	18671
17392	214.96	-0.06	18667
17401	228.20	35.21	30
17404	3.24	20.98	18644
17405	138.27	35.21	3518
17411	183.24	20.83	18717
17422	162.35	29.93	18692
17425	183.24	-0.07	18535
17427	3.24	0.07	18662
17428	124.98	17.96	18687
17433	342.32	30.07	6346
17435	204.13	29.93	18697
17436	24.16	30.07	780
17440	241.50	17.96	14585
17539	59.11	-16.53	18667
17540	56.75	-15.06	18684
17541	54.43	-13.58	18692
17543	49.91	-10.57	17935
17544	30.01	-14.77	18688
17545	30.88	-12.26	18668
17546	43.34	-5.99	18653
17547	32.56	-7.25	18683
17548	33.39	-4.74	18664
17549	36.84	-1.31	18670
17550	36.36	-4.25	18658
17551	38.50	-5.86	18700
17552	40.65	-7.42	18668
17553	42.82	-8.96	18673
17554	45.00	-10.49	18676
17555	47.21	-12.02	18674
17556	49.45	-13.54	18688
17557	51.73	-15.05	18699
17566	32.24	-16.87	18667
17567	33.10	-14.35	18687
17568	33.94	-11.84	18700
17569	34.76	-9.33	18691
17570	35.57	-6.81	18675
17571	37.78	-8.58	18673
17572	39.98	-10.22	18665
17573	42.19	-11.81	18683
17574	44.42	-13.38	18706
17575	46.67	-14.93	18681
17576	48.95	-16.46	18683
17577	51.27	-17.99	18699
17586	35.37	-16.32	18714
17587	36.19	-13.76	18660
17588	37.00	-11.19	18681
17589	39.24	-12.92	18688
17590	41.50	-14.58	18696
17591	43.77	-16.19	18670
17592	46.07	-17.77	18672
17602	37.67	-18.17	18702
17603	38.47	-15.56	18685
17604	40.77	-17.28	18694
17733	316.57	-10.57	10039
17734	318.77	9.16	18549
17735	320.96	7.63	18697
17736	323.14	-5.99	15937
17737	325.29	4.57	18672
17738	327.44	3.02	18691
17739	329.64	-1.31	18543
17740	326.99	0.06	18684
17741	324.80	-1.47	18668
17742	322.65	-3.01	18657
17743	320.49	-4.54	18634
17744	318.33	-6.07	18506
17745	316.14	-7.59	16538
17746	313.92	-9.10	170
17755	313.90	9.20	17105
17756	316.12	7.69	18659
17757	318.32	6.18	18685
17758	320.49	4.65	18683
17759	322.64	3.12	18692
17760	324.79	1.59	18665
17761	322.44	0.06	18656
17762	320.19	-1.49	18668
17763	317.99	-3.03	18642
17764	315.79	-4.56	16264
17765	313.58	-6.08	17458
17766	311.34	-7.59	2637
17775	313.57	6.18	18669
17776	315.78	4.66	18630
17777	317.99	3.14	18697
17778	320.19	1.60	18636
17779	317.86	0.05	18663
17780	315.59	-1.49	17723
17781	313.35	-3.03	18329
17782	311.10	-4.55	13743
17783	308.84	-6.06	10172
17791	311.09	4.64	18390
17792	313.34	3.13	18162
17793	315.59	1.59	18619
17794	313.26	0.05	18408
17795	310.96	-1.49	13335
17796	308.67	-3.01	11344
17805	310.96	1.58	17913
17827	14.01	0.07	18666
17828	29.12	-17.29	18674
17829	19.34	0.07	18651
17830	21.99	0.07	18673
17831	31.73	-9.75	18667
17832	27.27	0.06	18665
17833	29.91	0.06	18644
17834	34.24	-2.15	18686
17835	31.29	-2.60	18692
17836	30.40	-5.13	18692
17837	29.55	-7.63	18670
17838	28.70	-10.13	18690
17839	27.82	-12.63	18696
17840	26.93	-15.14	18695
17841	26.00	-17.65	18712
17846	4.59	-2.60	18675
17847	7.29	-2.60	18689
17848	9.99	-2.61	18680
17849	12.68	-2.61	18708
17850	15.35	-2.62	18686
17851	18.02	-2.63	18700
17852	20.68	-2.64	18684
17853	23.32	-2.64	18689
17854	25.96	-2.65	18693
17855	28.61	-2.64	18656
17856	27.58	-5.26	18691
17857	26.65	-7.82	18689
17858	25.74	-10.35	18695
17859	24.82	-12.88	18698
17860	23.88	-15.39	18704
17861	22.90	-17.90	18694
17866	5.96	-5.27	18662
17867	8.67	-5.27	18656
17868	11.38	-5.28	18650
17869	14.08	-5.29	18691
17870	16.77	-5.31	18684
17871	19.46	-5.32	18669
17872	22.15	-5.32	18688
17873	24.85	-5.31	18686
17874	23.83	-7.91	16828
17875	22.85	-10.48	14578
17876	21.87	-13.03	18651
17877	20.87	-15.56	18663
17878	19.83	-18.08	18679
17882	4.61	-7.92	15041
17883	7.36	-7.92	14728
17884	10.10	-7.93	18667
17885	12.84	-7.95	16335
17886	15.57	-7.96	12440
17887	18.31	-7.96	5057
17888	21.06	-7.95	5154
17889	20.01	-10.55	1481
17890	18.96	-13.11	13973
17891	17.89	-15.66	18687
17892	16.79	-18.19	18692
17896	6.03	-10.56	15193
17897	8.82	-10.57	16244
17898	11.61	-10.57	16412
17899	14.40	-10.58	12896
17900	17.19	-10.57	723
17901	16.08	-13.16	5841
17902	14.94	-15.72	15046
17903	13.76	-18.26	18621
17906	4.66	-13.17	6310
17907	7.51	-13.17	9876
17908	10.36	-13.18	12928
17909	13.21	-13.18	14930
17910	12.00	-15.75	12087
18014	243.94	19.37	18705
18015	246.41	20.74	18674
18016	248.92	22.08	18692
18018	254.05	24.61	18660
18021	262.06	28.03	16623
18024	270.61	30.97	9123
18025	268.05	33.01	2136
18026	265.08	32.07	10878
18027	262.22	31.05	11175
18028	259.43	29.96	13540
18029	256.69	28.82	18330
18030	254.01	27.62	18423
18031	251.37	26.37	18502
18032	248.77	25.08	18642
18033	246.21	23.74	16355
18034	243.70	22.36	18308
18035	241.23	20.94	18661
18047	259.74	33.02	6968
18048	256.86	31.87	9774
18049	254.06	30.67	18445
18050	251.33	29.41	18211
18051	248.66	28.10	18339
18052	246.04	26.75	18635
18053	243.47	25.35	15861
18054	240.95	23.93	18427
18055	238.46	22.47	18684
18065	254.30	33.74	7178
18066	251.42	32.47	9002
18067	248.64	31.15	13375
18068	245.92	29.78	17969
18069	243.27	28.37	18583
18070	240.68	26.92	18716
18071	238.14	25.44	18697
18078	254.79	36.80	207
18079	251.70	35.54	6112
18080	248.74	34.21	3953
18081	245.89	32.83	13318
18082	243.13	31.39	18698
18083	240.44	29.92	18724
18084	237.82	28.42	18704
18085	235.25	26.89	18705
18092	243.08	34.43	4673
18093	240.27	32.93	13282
18094	237.54	31.40	18702
18095	234.88	29.83	18705
18101	237.30	34.39	4787
18102	234.53	32.78	12859
18103	231.84	31.15	18705
18107	231.42	34.06	7543
18109	122.54	19.37	18687
18110	120.07	20.74	18678
18111	117.56	22.07	18665
18113	112.43	24.61	16370
18126	112.37	21.61	18001
18127	114.91	20.37	18683
18128	117.41	19.08	18676
18129	119.88	17.75	18680
18130	122.31	16.38	18692
18147	114.78	17.40	17927
18148	117.25	16.11	18673
18149	119.69	14.78	18666
18150	122.09	13.41	18589
18165	117.08	13.16	18620
18166	119.50	11.82	18673
18180	119.34	8.86	18618
18209	318.79	-9.05	12410
18210	320.98	-7.53	17242
18211	334.75	-9.75	11426
18212	325.29	-4.45	18654
18213	327.44	-2.90	18653
18214	332.24	-2.15	18603
18215	330.12	-4.25	16174
18216	330.91	-6.81	14466
18217	331.72	-9.33	15387
18218	332.54	-11.84	2553
18231	319.27	-12.02	13468
18232	321.48	-10.49	5531
18233	323.66	-8.96	10534
18234	325.83	-7.41	18169
18235	327.98	-5.86	18392
18236	328.70	-8.58	12731
18237	329.48	-11.19	2999
18252	324.29	-11.81	1426
18253	326.50	-10.22	10385
18254	327.24	-12.92	15708
18320	20.71	30.33	1324
18321	345.77	30.33	1827
18339	17.25	30.51	2165
18340	18.51	28.05	17434
18355	13.76	30.63	8709
18356	15.13	28.19	16618
18357	351.35	28.19	5018
18368	10.27	30.69	5067
18369	11.74	28.27	18113
18370	13.13	25.82	14654
18371	354.74	28.27	2068
18372	356.22	30.69	5553
18379	8.35	28.31	13646
18380	9.83	25.88	18600
18382	358.14	28.32	1090
18386	4.94	28.33	9576
18387	6.54	25.91	14741
18388	8.03	23.45	18671
18389	359.94	25.91	3804
18391	3.24	25.91	8644
18392	4.84	23.46	18456
18393	1.64	23.46	17553
18394	163.49	32.45	15717
18395	164.70	34.95	2963
18415	159.97	32.13	16233
18434	157.49	34.28	2877
18435	156.49	31.71	18704
18451	153.95	33.80	7837
18465	150.47	33.20	13273
18475	147.80	35.17	568
18483	144.37	34.37	4576
18492	251.47	23.37	18673
18494	256.68	25.80	18654
18495	259.35	26.94	18681
18497	264.83	29.06	14187
18498	267.66	30.03	13755
18500	270.19	28.02	10456
18501	270.21	25.34	11772
18511	244.16	16.39	18554
18512	246.60	17.76	18373
18513	249.07	19.09	18702
18514	251.57	20.37	18704
18515	254.11	21.61	18696
18516	256.68	22.80	18685
18517	259.29	23.94	16875
18518	261.94	25.02	16935
18519	264.63	26.05	18599
18520	267.37	27.04	18488
18521	267.36	24.23	14383
18522	267.44	21.51	15120
18523	267.53	18.82	18205
18531	246.79	14.78	18653
18532	249.23	16.12	18699
18533	251.70	17.41	18681
18534	254.21	18.65	18710
18535	256.75	19.85	18616
18536	259.33	21.00	13061
18537	261.95	22.10	10695
18538	264.62	23.17	18404
18539	264.70	20.38	13700
18540	264.80	17.63	13731
18541	264.91	14.92	18682
18547	246.98	11.82	18692
18548	249.40	13.17	18688
18549	251.85	14.47	18660
18550	254.34	15.73	13468
18551	256.86	16.94	14581
18552	259.43	18.12	11229
18553	262.03	19.26	9020
18554	262.15	16.46	7385
18555	262.26	13.70	17960
18561	249.55	10.23	17993
18562	252.00	11.55	11226
18563	254.48	12.84	11763
18564	256.99	14.08	14615
18565	259.55	15.28	15379
18566	259.67	12.48	15260
18567	259.79	9.69	15587
18571	249.69	7.30	14165
18572	252.13	8.65	16057
18573	254.61	9.97	17882
18574	257.12	11.24	17003
18575	257.24	8.42	18690
18579	252.24	5.76	18633
18580	254.72	7.11	18628
18581	254.80	4.25	17983
18583	252.31	2.87	18664
18625	336.45	31.84	5
18869	5.94	0.07	18673
18870	8.64	0.07	18634
18871	11.33	0.07	18656
18872	28.22	19.94	17723
18873	16.68	0.07	18680
18874	30.03	14.90	18595
18875	30.89	12.39	18514
18876	24.63	0.07	18642
18877	32.57	7.37	18570
18878	33.40	4.86	18565
18879	32.63	0.06	18649
18880	31.29	2.72	18659
18881	28.61	2.77	18640
18882	25.97	2.78	18687
18883	23.32	2.78	18676
18884	20.68	2.77	18666
18885	18.02	2.77	18671
18886	15.35	2.76	18620
18887	12.68	2.75	18677
18888	9.99	2.75	18671
18889	7.29	2.74	18668
18890	4.59	2.74	18675
18891	21.88	27.83	12154
18892	22.99	25.32	16751
18893	24.05	22.81	14989
18894	25.05	20.29	18361
18895	26.02	17.78	18114
18896	26.94	15.27	18380
18897	27.84	12.76	18630
18898	28.71	10.26	15713
18899	29.56	7.76	18296
18900	30.41	5.25	18499
18901	27.59	5.39	18567
18902	24.85	5.44	18628
18903	22.15	5.45	18693
18904	19.46	5.45	18648
18905	16.78	5.45	18484
18906	14.08	5.44	17068
18907	11.38	5.42	16887
18908	8.67	5.42	18564
18909	5.96	5.41	18668
18910	3.24	5.41	18622
18911	19.71	25.56	8392
18912	20.83	23.06	14010
18913	21.90	20.55	13663
18914	22.92	18.04	18643
18915	23.89	15.52	18599
18916	24.83	13.01	18324
18917	25.75	10.49	15978
18918	26.66	7.95	17695
18919	23.84	8.05	17130
18920	21.07	8.09	18631
18921	18.32	8.10	18666
18922	15.58	8.10	18436
18923	12.84	8.09	17987
18924	10.10	8.08	18207
18925	7.36	8.07	18494
18926	4.61	8.06	15419
18927	16.42	25.72	12542
18928	17.62	23.23	18602
18929	18.76	20.73	18650
18930	19.85	18.22	18367
18931	20.88	15.69	18609
18932	21.88	13.16	18383
18933	22.86	10.61	18588
18934	20.02	10.68	18656
18935	17.20	10.71	15040
18936	14.40	10.72	18485
18937	11.61	10.72	18454
18938	8.82	10.71	18682
18939	6.03	10.70	18684
18940	3.24	10.70	18695
18941	14.42	23.34	18686
18942	15.64	20.85	18609
18943	16.80	18.33	18329
18944	17.90	15.80	14097
18945	18.97	13.25	17485
18946	16.09	13.30	18025
18947	13.22	13.32	14708
18948	10.37	13.32	11657
18949	7.51	13.32	18596
18950	4.67	13.31	15538
18951	11.23	23.41	17211
18952	12.53	20.92	15322
18953	13.77	18.40	18337
18954	14.95	15.86	15745
18955	12.01	15.89	17575
18956	9.08	15.90	18202
18957	6.16	15.90	18286
18958	3.24	15.90	18661
18959	9.43	20.96	15978
18960	10.76	18.43	18681
18961	7.75	18.45	18353
18962	4.74	18.46	16534
18963	6.34	20.97	16412
19062	115.01	23.36	18696
19081	125.25	20.94	18692
19082	122.78	22.35	18695
19083	120.27	23.73	18644
19084	117.71	25.07	18681
19085	115.11	26.37	18681
19086	112.47	27.62	15246
19087	109.79	28.81	12354
19101	125.53	23.92	18711
19102	123.01	25.35	18670
19103	120.44	26.74	18675
19104	117.82	28.10	18706
19105	115.15	29.40	17684
19106	112.42	30.66	4090
19117	128.34	25.44	18698
19118	125.80	26.92	18676
19119	123.20	28.36	18682
19120	120.56	29.77	18671
19121	117.84	31.14	18594
19122	115.06	32.47	8340
19131	128.66	28.41	18653
19132	126.03	29.92	14656
19133	123.35	31.39	17249
19134	120.58	32.82	14883
19135	117.74	34.21	4871
19141	131.60	29.83	18687
19142	128.94	31.40	18701
19143	126.21	32.93	12366
19144	123.40	34.43	3689
19149	131.95	32.78	13429
19150	129.17	34.38	5735
19153	135.05	34.06	3157
19154	25.25	27.54	16703
19155	26.28	25.00	18468
19156	27.27	22.47	17768
19158	29.14	17.42	18418
19161	31.74	9.88	16757
19162	41.20	4.57	18676
19163	39.04	3.02	18698
19164	34.24	2.28	18657
19165	36.36	4.37	18706
19166	35.58	6.93	18672
19167	34.78	9.45	10044
19168	33.95	11.96	18166
19169	33.12	14.48	17748
19170	32.26	17.00	14450
19171	31.39	19.53	15111
19172	30.49	22.07	7798
19173	29.56	24.61	17426
19174	28.59	27.16	9942
19184	40.67	7.53	17772
19185	38.51	5.98	18110
19186	37.79	8.70	16021
19187	37.01	11.31	16037
19188	36.21	13.88	10840
19189	35.39	16.44	11930
19190	34.55	18.99	2946
19191	33.70	21.55	7250
19192	32.82	24.12	9795
19193	31.92	26.69	10525
19203	40.00	10.34	15430
19204	39.26	13.04	9133
19205	38.49	15.68	5658
19206	37.70	18.29	275
19209	35.22	26.09	8331
19210	34.36	28.70	11607
19211	33.48	31.31	2014
19222	38.49	25.37	97
19223	37.69	28.02	1587
19344	180.54	-0.07	18662
19345	177.84	-0.07	18663
19346	175.15	-0.07	18653
19348	169.80	-0.07	18679
19351	161.85	-0.07	18676
19352	153.91	-7.38	17804
19353	153.08	-4.86	18668
19354	153.85	-0.06	18661
19355	155.19	-2.73	18682
19356	157.87	-2.77	18664
19357	160.51	-2.78	18669
19358	163.16	-2.78	18661
19359	165.80	-2.77	18662
19360	168.46	-2.77	18674
19361	171.13	-2.76	18651
19362	173.80	-2.76	18640
19363	176.49	-2.75	18692
19364	179.19	-2.74	18665
19365	181.89	-2.74	18654
19374	156.92	-7.76	18099
19375	156.07	-5.26	18671
19376	158.89	-5.39	18696
19377	161.63	-5.44	18684
19378	164.33	-5.45	18656
19379	167.02	-5.45	18674
19380	169.70	-5.45	18706
19381	172.40	-5.44	18676
19382	175.10	-5.43	18663
19383	177.81	-5.42	18673
19384	180.52	-5.41	18690
19385	183.24	-5.41	18676
19393	159.82	-7.95	18682
19394	162.64	-8.05	18698
19395	165.41	-8.09	18669
19396	168.16	-8.10	18683
19397	170.90	-8.10	18127
19398	173.64	-8.09	18123
19399	176.38	-8.08	17540
19400	179.12	-8.07	17208
19401	181.87	-8.06	17471
19449	271.55	33.59	4626
19629	0.54	0.07	18665
19630	357.84	0.07	18675
19631	355.15	0.07	18669
19633	349.80	0.07	18691
19635	335.60	-12.26	3944
19636	341.85	0.07	18650
19637	333.92	-7.25	18458
19638	333.09	-4.73	17121
19639	333.85	0.06	18652
19640	335.19	-2.60	18673
19641	337.87	-2.64	18676
19642	340.52	-2.64	17475
19643	343.16	-2.64	18318
19644	345.80	-2.64	18646
19645	348.46	-2.63	18679
19646	351.13	-2.62	17340
19647	353.80	-2.61	18695
19648	356.49	-2.61	18660
19649	359.19	-2.60	18454
19650	1.89	-2.60	18666
19657	338.65	-12.63	707
19658	337.78	-10.13	5880
19659	336.93	-7.63	14838
19660	336.08	-5.13	14058
19661	338.90	-5.26	13870
19662	341.63	-5.30	17306
19663	344.33	-5.32	13502
19664	347.02	-5.31	18600
19665	349.71	-5.31	16768
19666	352.40	-5.29	17618
19667	355.10	-5.28	18611
19668	357.81	-5.27	18655
19669	0.52	-5.26	18655
19670	3.24	-5.26	18667
19676	341.66	-12.87	8272
19677	340.74	-10.35	7276
19678	339.83	-7.82	15023
19679	342.65	-7.91	8603
19680	345.42	-7.95	8677
19681	348.17	-7.96	18668
19682	350.91	-7.96	18697
19683	353.64	-7.95	18462
19684	356.38	-7.93	18681
19685	359.12	-7.92	18590
19686	1.87	-7.92	15001
19692	344.61	-13.03	1777
19693	343.63	-10.48	10801
19694	346.47	-10.54	18148
19695	349.29	-10.57	18665
19696	352.08	-10.58	16706
19697	354.87	-10.57	15580
19698	357.66	-10.56	17893
19699	0.45	-10.56	17855
19700	3.24	-10.55	10604
19705	347.52	-13.11	10091
19706	350.40	-13.16	14214
19707	353.27	-13.17	15067
19708	356.12	-13.18	16044
19709	358.97	-13.17	13375
19710	1.82	-13.17	8770
20009	185.94	-0.07	18667
20010	188.64	-0.07	18664
20011	191.33	-0.07	18664
20012	208.20	19.81	18653
20013	196.68	-0.07	18677
20014	210.01	14.77	18664
20015	210.88	12.26	18671
20016	204.63	-0.07	18656
20017	212.56	7.25	18675
20018	213.39	4.74	18661
20019	212.63	-0.06	18666
20020	211.29	2.60	18682
20021	208.61	2.64	18674
20022	205.96	2.65	18683
20023	203.32	2.64	18687
20024	200.68	2.64	18701
20025	198.02	2.63	18676
20026	195.35	2.62	18688
20027	192.68	2.61	18690
20028	189.99	2.61	18714
20029	187.29	2.60	18699
20030	184.59	2.60	18683
20031	201.86	27.70	18674
20032	202.97	25.19	18693
20033	204.03	22.68	18709
