# TILEID RA DEC NSKY NBADSKY NSTD NSCIENCE NPOTENTIAL
25147	184.32	-5.43	400	0	100	4500	49359	
25409	354.88	-2.59	396	4	100	4499	44933	
10967	216.35	-5.94	400	0	100	4500	55580	
7410	17.85	10.64	292	917	93	3694	41186	
28435	158.44	17.26	400	0	100	4500	48191	
10095	65.21	-2.96	356	101	100	4441	51890	
25841	187.11	10.53	400	0	100	4500	50364	
11470	239.87	12.02	400	0	100	4500	52790	
23126	325.14	21.81	571	473	100	3855	38379	
23796	244.78	22.35	389	265	100	4244	44678	
26446	215.32	-2.30	400	0	100	4500	48449	
15329	130.25	-7.67	301	241	100	4251	50347	
474	321.55	1.53	391	9	100	4500	56427	
24326	258.06	14.07	520	478	100	3902	40695	
2382	354.57	-5.34	395	5	100	4500	48628	
15809	60.95	-12.01	226	1681	100	2988	38559	
23091	336.57	29.27	466	2233	96	2153	31078	
23847	236.32	26.86	400	0	100	4498	46109	
25431	1.60	-5.24	400	0	100	4499	47211	
26993	233.35	28.22	400	0	100	4499	47430	
21174	231.73	15.05	400	0	100	4500	52215	
16840	152.30	14.37	400	0	100	4499	51237	
26995	228.31	24.99	400	0	100	4498	44220	
23111	330.67	20.92	661	40	100	4194	41867	
1201	138.33	36.28	4	273	1	58	1345	
18531	246.79	14.78	396	4	100	4499	52435	
17570	35.57	-6.81	400	0	100	4499	53382	
11548	336.82	27.14	376	189	100	4332	47849	
24083	346.85	30.35	21	4293	38	50	16840	
5450	165.34	15.73	400	0	100	4500	52030	
23789	263.30	31.03	659	1346	100	2887	35431	
18928	17.62	23.23	453	29	100	4416	49524	
600	12.34	-8.03	307	304	100	4289	49922	
14935	186.21	-2.72	400	0	100	4500	54267	
26937	230.53	13.53	400	0	100	4497	47959	
3776	142.05	4.51	400	0	100	4500	52078	
5323	138.81	13.43	400	0	100	4499	50052	
12558	19.63	30.30	175	3806	46	723	21636	
21070	136.12	-7.69	301	163	100	4354	51178	
28449	162.53	20.14	400	0	100	4500	48769	
7351	28.73	12.34	402	45	100	4453	47772	
28517	175.56	15.72	400	0	100	4500	50180	
2744	181.35	2.67	400	0	100	4500	54022	
28501	173.15	23.18	392	8	100	4499	47059	
10065	57.78	-7.57	400	0	100	4499	53352	
28511	175.03	20.75	397	3	100	4500	48077	
9182	205.43	-5.35	400	0	100	4500	55432	
12136	10.53	-10.60	263	749	97	3889	48804	
26992	220.50	32.46	370	447	100	3942	42704	
12095	25.57	-7.84	400	0	100	4500	52689	
20677	194.01	-0.07	400	0	100	4500	53524	
267	39.58	-9.01	400	0	100	4500	51957	
1833	119.93	28.39	400	0	100	4500	50232	
23336	45.49	-13.36	400	0	100	4500	44740	
20237	194.44	35.23	54	351	14	225	3642	
22956	234.43	13.58	400	0	100	4499	51727	
9557	133.97	7.62	400	0	100	4500	51201	
21122	126.36	-4.60	400	0	100	4500	50919	
22639	145.71	17.28	400	0	100	4500	52259	
26847	145.88	1.45	527	0	100	4370	43161	
21156	211.73	9.75	400	0	100	4500	54257	
23521	323.72	3.14	391	9	100	4500	47511	
23636	24.91	-7.89	400	0	100	4498	48142	
17023	343.53	27.81	259	1315	96	3326	40230	
17055	344.52	15.67	351	203	100	4346	49185	
12286	255.79	31.87	271	1433	97	3095	38683	
26942	219.58	5.84	400	0	100	4500	47881	
11315	349.92	10.67	388	87	100	4424	47857	
16909	158.15	22.35	400	0	100	4500	52236	
24317	263.34	13.70	404	6	100	4488	44845	
5767	314.40	10.64	276	593	100	4002	46562	
17900	17.19	-10.57	33	4668	46	225	21059	
9173	185.13	-2.70	400	0	100	4499	53819	
5669	233.53	15.11	400	0	100	4500	52458	
7608	123.85	29.94	327	702	100	3869	43625	
5474	174.16	15.83	400	0	100	4500	54224	
12003	312.50	-6.10	288	1105	100	3505	44741	
24884	116.15	32.46	897	1031	96	2944	35675	
11842	39.69	-17.30	400	0	100	4499	49643	
25138	159.97	-5.42	400	0	100	4500	46403	
14527	178.87	25.79	400	0	100	4500	52840	
23783	263.13	28.02	462	821	100	3611	38593	
15337	130.26	7.61	400	0	100	4499	53142	
28515	177.20	13.15	400	0	100	4499	51389	
2093	163.78	-5.38	400	0	100	4500	53715	
13167	17.68	20.70	405	7	100	4487	49162	
25843	195.49	23.18	400	0	100	4499	47704	
27324	47.37	1.61	400	1745	100	2745	35671	
10032	48.19	-7.62	369	198	100	4333	45833	
3950	220.23	28.92	400	0	100	4500	52866	
15426	210.81	26.58	399	1	100	4500	53283	
9582	131.18	-3.09	400	0	100	4500	51493	
20680	201.99	-0.07	400	0	100	4500	55295	
8142	350.24	-5.34	331	786	96	3781	43273	
304	38.27	-14.63	400	0	100	4500	52930	
14437	201.91	32.47	294	953	100	3648	45330	
13946	355.04	-13.20	252	1280	98	3366	39085	
17019	339.40	17.76	202	1813	99	2875	37762	
13900	340.55	-5.33	321	847	91	3739	43147	
1593	29.39	-0.00	400	0	100	4500	52230	
5335	147.86	16.38	400	0	100	4500	51840	
22841	350.40	13.30	493	34	100	4371	45945	
14780	211.45	33.82	169	196	50	2202	24657	
17205	222.75	3.03	400	0	100	4499	54203	
3875	212.34	6.87	400	0	100	4500	52971	
22676	154.75	9.75	400	0	100	4500	53286	
21593	50.89	-1.50	439	145	100	4314	46199	
11666	123.89	17.97	399	1	100	4500	49270	
13107	4.86	0.05	400	0	100	4500	51716	
6360	7.94	-7.98	282	1008	89	3620	44089	
6910	155.32	34.32	27	309	23	945	10828	
19709	358.62	-13.17	242	1380	96	3270	40958	
22726	170.08	25.58	400	0	100	4499	52393	
3830	127.85	4.60	396	4	100	4499	50588	
17071	349.77	20.82	284	911	100	3704	41211	
7414	6.66	10.66	400	0	100	4500	49778	
6523	257.61	33.02	144	1611	65	1443	20818	
15444	212.36	31.21	400	0	100	4498	51882	
8748	174.06	30.60	400	0	100	4500	50639	
1206	248.26	23.39	397	3	100	4499	49677	
13340	121.92	25.36	397	3	100	4499	49528	
23591	20.42	0.09	400	0	100	4500	50919	
7387	17.55	25.50	344	1935	86	2628	32537	
23004	228.62	-0.05	400	0	100	4500	57415	
26445	210.99	-0.08	400	0	100	4499	48840	
20286	184.94	28.18	400	0	100	4500	52182	
3944	216.22	32.53	341	129	100	4407	50105	
23058	334.16	4.88	423	0	100	4477	44504	
28400	149.10	15.54	403	0	100	4496	46324	
12107	13.00	-5.32	400	0	100	4500	51425	
7609	121.16	31.42	401	0	100	4498	48583	
8153	338.59	-10.40	81	3521	76	1312	25346	
20222	167.04	32.68	342	218	100	4125	49391	
21087	140.19	-1.60	400	0	100	4499	49516	
28541	339.72	12.78	557	17	100	4324	43043	
14250	207.12	19.83	400	0	100	4500	53634	
25115	154.16	-4.88	400	0	100	4500	50780	
23046	247.40	-0.03	240	1088	96	3572	43452	
5353	142.46	17.33	400	0	100	4500	51498	
11501	244.99	8.88	400	0	100	4500	52569	
9576	131.41	6.12	400	0	100	4500	53115	
20682	207.27	-0.06	400	0	100	4500	54804	
1635	15.07	8.03	379	51	100	4470	48248	
26016	193.36	32.87	378	321	100	3748	40653	
20035	206.00	17.65	400	0	100	4500	52515	
809	231.67	29.87	400	0	100	4500	52581	
24333	250.76	7.29	463	976	96	3461	37786	
10846	67.53	-7.31	366	36	100	4497	50502	
22750	175.26	23.27	395	5	100	4500	52876	
11459	223.83	-4.61	400	0	100	4499	54730	
5344	130.03	22.47	400	0	100	4500	50963	
13392	24.16	27.52	512	431	100	3954	41792	
1234	264.17	27.04	395	25	100	4478	47853	
6308	25.11	0.02	400	0	100	4500	55344	
13118	30.21	2.70	400	0	100	4500	50709	
26021	175.28	32.88	322	371	100	3764	39719	
6529	241.33	25.38	332	244	100	4322	47845	
798	234.61	28.46	400	0	100	4500	50539	
5324	136.56	14.98	400	0	100	4500	50332	
21154	227.69	9.05	400	0	100	4499	53282	
17070	348.60	18.31	354	211	100	4332	48887	
15830	52.05	-3.05	368	368	100	4161	46431	
5537	355.88	8.00	400	0	100	4500	50322	
23654	17.86	-18.17	400	0	100	4500	47302	
610	2.79	-10.63	96	2127	82	2687	34190	
24345	253.39	2.86	397	3	100	4497	46143	
21088	137.99	-3.14	400	0	100	4500	51320	
13379	130.51	29.85	400	0	100	4500	51101	
6024	31.23	-4.78	400	0	100	4499	54614	
17851	18.02	-2.63	400	0	100	4499	52812	
23912	123.18	13.39	779	11	100	4105	41349	
25419	339.75	-12.61	412	3721	58	791	23220	
18021	262.06	28.02	314	546	100	4035	47156	
1797	117.00	23.77	401	3	100	4496	48129	
16939	157.82	5.28	400	0	100	4500	51517	
5506	342.56	2.70	387	13	100	4500	49812	
28508	171.48	13.13	400	0	100	4499	48962	
16831	131.35	16.57	400	0	100	4500	50521	
21603	60.11	-4.52	335	520	100	4041	49038	
2743	184.05	2.67	400	0	100	4500	53947	
18941	14.42	23.34	433	3	100	4464	50597	
20036	206.93	15.14	400	0	100	4500	51180	
3947	224.02	25.06	400	0	100	4500	52545	
5313	152.77	22.00	390	10	100	4500	53069	
5415	155.66	5.33	400	0	100	4499	51096	
14939	196.94	-2.74	399	1	100	4500	56603	
17263	246.07	8.87	400	0	100	4498	51816	
5092	66.55	-4.39	318	417	100	4163	47663	
13898	335.00	-5.15	324	685	97	3894	43993	
14254	203.55	-0.04	400	0	100	4500	55498	
947	320.42	-9.01	219	1174	93	3510	38341	
25142	170.78	-5.47	400	0	100	4500	49241	
7840	177.03	-2.70	400	0	100	4500	49850	
9577	133.63	4.60	400	0	100	4499	52569	
7706	40.95	19.01	0	4733	28	210	19253	
15323	143.71	1.49	400	0	100	4499	49128	
20732	184.61	-8.06	330	256	100	4308	52000	
20087	193.21	13.18	400	0	100	4500	51813	
24643	29.69	2.79	400	0	100	4500	45976	
18873	16.68	0.07	400	0	100	4499	54272	
9707	230.13	28.26	400	0	100	4500	52933	
23651	21.09	-10.52	163	3663	59	1097	25663	
14337	188.35	20.84	400	0	100	4500	50298	
23520	321.57	4.67	400	0	100	4500	46402	
14261	202.24	2.66	400	0	100	4500	54981	
11137	137.66	27.85	400	0	100	4500	51900	
18566	259.67	12.48	279	662	100	3955	43591	
23646	11.18	-7.91	384	44	100	4471	47829	
28427	144.12	28.84	399	1	100	4500	46842	
2391	337.49	-10.42	83	2837	78	1985	27527	
2374	332.83	-5.19	315	525	100	4058	46915	
11649	182.16	20.86	400	0	100	4500	51878	
23598	31.48	-5.11	400	0	100	4499	49155	
545	28.49	-9.82	400	0	100	4500	53141	
17338	324.96	14.69	471	49	100	4377	48273	
11223	169.38	15.77	400	0	100	4500	56127	
22799	341.65	13.01	398	2	100	4498	51526	
1268	258.93	16.48	252	644	100	4002	45207	
8114	330.93	-4.78	254	925	100	3715	41043	
9593	131.18	3.06	400	0	100	4499	51908	
25773	192.41	-0.09	400	0	100	4498	47135	
21132	126.27	-1.56	400	0	100	4499	50803	
20089	187.51	13.17	400	0	100	4499	53758	
14517	187.26	28.20	400	0	100	4500	53286	
22753	176.12	13.18	400	0	100	4499	55012	
28537	336.27	2.75	427	0	100	4473	44699	
20723	204.85	-5.44	400	0	100	4500	55045	
7345	3.78	0.02	400	0	100	4500	50808	
17291	316.55	10.67	301	784	100	3811	45655	
5408	170.56	2.68	400	0	100	4500	53694	
7350	27.86	14.86	434	41	100	4422	45261	
28578	345.68	13.18	406	605	100	3888	44924	
22784	343.49	25.33	369	1547	100	2979	37851	
9709	225.09	25.04	400	0	100	4500	51319	
16914	153.67	9.77	399	1	100	4498	52651	
11541	318.17	12.11	252	975	100	3667	44382	
10064	60.09	-9.03	336	334	100	4229	47304	
16986	171.64	18.28	400	0	100	4500	54010	
24886	115.87	35.52	25	206	10	42	1249	
13187	6.43	13.29	408	379	100	4108	44229	
13148	2.16	5.38	467	14	100	4418	45422	
5558	350.71	20.85	260	1210	97	3426	39202	
28375	133.94	19.48	399	1	100	4499	46225	
18939	6.03	10.70	402	0	100	4497	50320	
18372	356.23	30.68	409	3450	56	1054	25324	
16905	136.69	32.37	286	729	100	3879	47521	
17027	352.72	2.73	379	22	100	4498	48000	
26984	231.33	23.75	397	3	100	4500	44959	
6992	254.54	22.81	400	0	100	4499	51805	
23316	46.08	-10.48	390	10	100	4500	44608	
12387	118.60	14.79	400	0	100	4499	49656	
21214	220.77	17.28	401	0	100	4499	53754	
23594	28.35	0.09	400	0	100	4500	47255	
8539	190.68	7.99	400	0	100	4500	53192	
17856	27.58	-5.26	400	0	100	4500	54310	
3796	135.08	6.12	400	0	100	4500	51823	
20019	212.63	-0.06	400	0	100	4500	55148	
6977	268.07	25.33	276	706	100	3916	45816	
5060	63.75	-11.85	212	1297	97	3384	39459	
25818	205.90	12.85	400	0	100	4498	47591	
10078	60.27	-6.02	406	0	100	4493	49933	
30	329.29	11.90	312	556	95	4034	45537	
18379	8.35	28.31	560	1346	96	2985	37630	
12448	319.89	-7.54	322	251	100	4326	48580	
17245	234.30	4.57	400	0	100	4500	52425	
19164	34.24	2.28	400	0	100	4500	51959	
5776	323.66	7.49	394	6	100	4499	51883	
19395	165.41	-8.09	397	3	100	4500	52445	
317	35.24	-15.62	400	0	100	4500	54231	
20704	205.97	-2.78	400	0	100	4500	53956	
15303	145.91	-0.04	441	0	100	4459	47641	
6031	45.06	-12.05	400	0	100	4500	48935	
13423	37.43	5.96	396	15	100	4486	48667	
25771	187.02	-0.10	400	0	100	4500	47235	
25118	158.95	-2.79	401	0	100	4498	49825	
11795	50.66	-15.07	400	0	100	4499	51686	
9681	212.17	28.61	400	0	100	4500	53023	
25411	1.35	-2.58	380	53	100	4465	47336	
12801	253.40	12.84	211	1608	93	3085	39381	
3874	213.12	4.31	400	0	100	4500	52336	
16923	158.47	15.16	400	0	100	4499	54296	
25837	198.27	10.55	398	2	100	4500	47558	
22576	132.05	13.58	400	0	100	4499	51897	
11828	40.42	-14.59	400	0	100	4500	51985	
23592	23.07	0.09	400	0	100	4499	51063	
15328	132.49	-6.16	400	0	100	4499	52399	
12733	258.28	26.95	381	38	100	4481	50516	
11572	330.01	16.42	356	83	100	4461	48208	
1663	4.27	13.25	302	729	100	3862	43945	
21177	225.00	10.49	400	0	100	4500	54628	
17005	351.39	0.05	400	0	100	4500	48877	
18234	325.83	-7.41	403	125	100	4370	47659	
12629	2.17	25.88	175	3203	62	1548	28338	
12138	16.11	-10.60	59	3789	62	1073	25739	
3779	143.75	0.00	400	0	100	4500	49532	
6242	309.18	-7.62	29	3410	93	1460	27726	
5793	329.55	9.41	400	0	100	4498	50454	
1612	25.47	10.19	294	702	85	3737	40029	
24256	257.75	25.79	400	1	100	4497	45487	
3877	210.71	11.90	400	0	100	4500	53264	
16726	212.32	-4.84	400	0	100	4500	55569	
53	319.46	16.24	251	335	100	3948	42534	
17796	308.67	-3.01	135	1835	100	2920	38249	
20287	186.53	25.75	400	0	100	4499	56435	
8175	358.29	-10.61	358	304	100	4237	47883	
26996	225.86	23.34	400	0	100	4500	47376	
5798	319.89	13.45	245	953	96	3703	43439	
12099	21.82	-17.92	400	0	100	4500	53302	
2986	172.98	30.61	399	1	100	4500	51949	
28596	353.14	23.36	797	331	100	3767	40428	
614	13.96	-10.64	272	746	97	3878	44406	
2784	196.60	18.15	400	0	100	4500	54804	
8528	198.66	22.97	400	0	100	4500	51890	
19154	25.26	27.54	572	501	100	3822	42064	
19223	37.69	28.01	105	704	22	311	5561	
9682	211.29	31.23	400	0	100	4500	52568	
28403	142.12	20.56	400	0	100	4499	45440	
5720	229.90	3.08	400	0	100	4473	50878	
19698	357.66	-10.56	385	215	100	4299	48657	
11805	32.02	-14.37	396	4	100	4500	52843	
24906	124.50	34.42	156	2358	40	296	12633	
6361	10.68	-7.99	371	42	100	4487	52998	
1932	38.28	14.62	75	3118	58	1727	27575	
6216	324.83	0.02	400	0	100	4500	57922	
13121	22.24	2.75	400	0	100	4500	50938	
15448	227.33	19.36	400	0	100	4500	51230	
19204	39.26	13.04	264	2498	81	2136	32392	
20219	199.45	32.67	241	1831	79	2835	39005	
12735	263.76	29.05	318	1236	100	3342	39554	
15297	137.70	9.07	400	0	100	4500	49696	
19384	180.52	-5.41	400	0	100	4500	52741	
12079	24.92	-17.67	400	0	100	4500	53289	
26486	204.92	-8.07	400	0	100	4500	52452	
6555	249.57	35.55	4	637	8	13	2341	
23096	332.17	16.46	561	75	100	4260	41830	
1916	38.96	11.87	275	712	97	3911	41063	
16837	154.94	21.95	400	0	101	4499	55323	
17778	320.19	1.60	389	11	100	4500	55728	
28454	180.27	2.58	400	0	100	4500	49608	
8176	1.38	-10.60	273	745	100	3876	45062	
28439	160.29	-0.09	400	0	100	4500	49697	
22729	176.38	7.93	399	1	100	4500	54257	
3928	217.54	17.34	396	4	100	4500	50746	
24016	328.32	-12.90	304	1804	100	2783	33854	
7699	35.51	27.96	313	1144	67	1950	22136	
7400	7.94	8.03	475	26	100	4397	44006	
15423	213.45	18.89	374	26	100	4499	59701	
14248	187.56	-0.05	400	0	100	4499	51720	
2996	174.90	28.23	400	0	100	4500	51968	
11554	331.45	11.94	324	588	100	3986	48055	
19365	181.89	-2.74	400	0	100	4500	53103	
21160	216.36	4.25	400	0	100	4499	53691	
10077	62.61	-7.47	120	626	100	4150	46559	
26036	180.57	35.26	40	98	12	250	2892	
6685	316.62	-9.09	240	998	100	3659	41311	
12072	33.16	-2.17	400	0	100	4500	55658	
8168	342.45	-13.06	161	2528	56	1706	25669	
21115	128.84	6.06	399	1	100	4500	52891	
2070	154.63	-2.71	400	0	100	4500	55627	
26466	207.05	-2.80	400	0	100	4500	49051	
2970	191.88	28.11	400	0	100	4500	51784	
24653	22.97	27.85	844	1330	95	2716	32822	
19120	120.56	29.76	398	2	100	4500	49808	
13177	4.95	10.68	408	5	100	4485	50236	
26882	132.04	-1.60	398	2	100	4499	45834	
22800	342.59	15.53	397	3	100	4499	50579	
2937	165.10	35.20	12	345	19	444	5411	
9641	210.09	16.91	400	0	100	4500	54073	
13638	178.04	-8.04	300	231	100	4324	50905	
28433	160.32	22.32	400	0	100	4498	48465	
3792	126.13	12.13	393	8	100	4499	49097	
28379	155.68	26.54	399	1	100	4498	46497	
11122	147.47	30.59	400	0	100	4500	52106	
1609	22.77	17.71	402	0	100	4497	49112	
7389	19.73	20.50	400	48	100	4451	47953	
26479	189.75	-5.44	400	0	100	4500	48623	
26043	177.74	25.71	400	0	100	4497	48917	
26162	151.20	-4.39	400	0	100	4499	47605	
2728	206.78	14.84	400	0	100	4500	51193	
5384	156.97	24.94	388	12	100	4500	51240	
12802	255.92	14.08	219	2121	98	2556	35849	
28476	173.48	5.27	400	0	100	4498	46829	
25444	351.99	-7.93	388	30	100	4482	45668	
22961	223.34	5.99	400	0	100	4500	52470	
13584	174.07	-0.05	400	0	100	4500	50533	
23537	314.64	6.20	488	8	100	4400	42398	
3002	184.79	23.37	400	0	100	4500	53010	
16921	156.70	10.15	400	0	100	4500	52742	
259	27.65	-12.32	400	0	100	4500	52501	
25113	162.93	-0.09	400	0	100	4500	51560	
287	38.96	-11.87	400	0	100	4500	52914	
11258	339.27	20.24	82	3260	80	1566	27584	
21129	128.67	3.01	396	4	100	4497	51020	
5362	144.77	25.31	400	0	100	4500	49659	
11083	144.33	10.26	400	0	100	4499	51895	
24696	21.10	10.70	485	11	100	4403	44182	
17543	49.91	-10.57	354	177	100	4366	48378	
17249	243.52	10.44	400	0	100	4500	50147	
7370	22.89	20.24	252	817	96	3829	41912	
12577	16.16	30.48	201	1474	48	1173	16473	
12113	21.78	-10.50	96	2552	66	2267	33920	
21193	231.27	17.99	400	0	100	4500	48477	
18534	254.21	18.65	405	0	100	4495	47938	
5325	134.27	16.51	400	0	100	4500	52142	
6693	329.56	-9.37	179	2478	80	2249	31489	
18567	259.79	9.69	251	662	100	3982	43805	
15302	148.56	-1.41	434	0	100	4466	49222	
24302	265.87	17.63	404	285	100	4211	41640	
9657	215.62	8.62	400	0	100	4500	54163	
22574	127.37	16.52	400	0	100	4500	49597	
13400	40.11	4.55	400	0	100	4500	51621	
6847	352.58	28.21	10	4807	36	135	19670	
9638	212.61	9.37	400	0	100	4500	54110	
9592	128.94	4.58	396	4	100	4500	51790	
7037	247.40	10.25	400	0	100	4500	49968	
17882	4.61	-7.92	343	949	98	3605	43953	
22659	144.82	24.38	400	0	100	4499	49913	
2809	188.77	15.82	400	0	100	4499	56560	
6504	257.30	29.96	295	818	100	3783	42925	
15812	54.06	-7.61	401	0	100	4497	51336	
19170	32.26	17.00	502	1099	97	3296	39135	
5505	345.22	2.70	400	0	100	4500	48939	
25815	202.96	20.39	400	0	100	4498	46837	
18111	117.56	22.07	415	4	100	4480	48590	
17004	338.14	22.45	231	1612	97	3049	38537	
1633	20.59	7.98	398	8	100	4494	46818	
15307	137.24	-6.16	400	0	100	4500	52704	
5332	150.44	24.05	400	0	100	4498	51178	
25110	170.88	-0.09	400	0	100	4499	48647	
5559	352.02	23.33	355	388	100	4156	44376	
15452	219.69	17.30	400	0	100	4500	52565	
21199	219.24	12.92	400	0	100	4500	53604	
22638	148.01	15.56	400	0	100	4498	51325	
18165	117.08	13.16	393	7	100	4500	50859	
13424	36.72	8.68	354	1409	89	3140	38524	
17279	243.89	1.48	374	26	100	4500	50626	
22858	1.74	18.46	430	7	100	4463	47884	
17270	239.12	1.50	400	0	100	4500	50011	
25412	2.97	-2.57	400	0	100	4500	46460	
22685	159.55	15.13	400	0	100	4500	54996	
13923	358.04	-7.95	402	0	100	4498	47987	
23109	332.34	26.12	704	889	100	3299	36867	
23558	309.75	-3.00	256	2203	99	2432	31994	
19650	1.89	-2.60	400	0	100	4500	51996	
26958	225.49	13.36	400	0	100	4500	47899	
7422	13.92	13.25	437	764	96	3696	39293	
20097	186.16	15.76	400	0	100	4500	52626	
18067	248.64	31.14	321	1302	91	3278	40678	
14275	206.75	12.65	400	0	100	4500	52492	
21108	128.82	-6.15	400	0	100	4499	52045	
18368	10.27	30.68	146	3094	58	1211	24387	
9625	203.07	27.45	400	0	100	4500	50784	
10068	50.98	-3.06	311	327	100	4261	46599	
11216	171.20	25.73	400	0	100	4500	52783	
22621	151.11	16.31	400	0	100	4499	50047	
11100	145.07	12.96	400	0	100	4499	52485	
16879	139.95	20.60	400	0	100	4499	49306	
28467	163.68	15.37	400	0	100	4500	48392	
19117	128.34	25.44	400	0	100	4499	50250	
12630	3.76	23.43	423	496	97	3980	42905	
14279	206.50	5.28	400	0	100	4500	55038	
28376	131.54	20.98	400	0	100	4499	45730	
23031	237.87	-0.04	400	0	100	4499	50675	
22686	160.48	17.64	400	0	100	4499	52992	
7578	120.83	25.38	393	7	100	4500	47648	
2733	209.39	-0.00	400	0	100	4500	54665	
21150	206.25	24.87	400	0	100	4500	51676	
14335	185.08	15.78	400	0	100	4500	52607	
25775	197.76	-0.09	400	0	100	4500	48464	
5314	151.87	19.47	400	0	100	4499	52962	
18950	4.67	13.30	347	851	96	3703	43052	
28552	352.21	2.79	371	143	100	4385	43108	
8573	184.00	15.81	400	0	100	4500	53483	
7408	19.72	13.12	437	5	100	4456	48472	
15354	130.02	4.57	398	2	100	4499	51749	
6211	318.81	7.60	400	0	100	4499	51399	
21210	228.40	19.34	400	0	100	4500	50017	
25824	196.65	7.93	400	0	100	4500	48249	
17093	356.32	15.88	390	78	100	4430	47007	
21103	140.19	1.49	400	0	100	4500	51448	
7406	17.68	18.17	394	181	100	4324	43753	
7379	19.99	5.41	399	3	100	4498	50579	
28498	169.67	15.64	400	0	100	4499	51250	
19085	115.11	26.37	401	0	100	4498	49345	
8170	344.31	-10.59	253	1594	93	2993	34845	
17058	347.78	23.21	398	739	100	3757	41197	
28483	165.69	13.00	400	0	101	4499	47126	
5916	239.36	17.99	269	727	100	3903	47772	
25123	172.21	-2.79	400	0	100	4500	49413	
98	31.72	0.00	400	0	100	4500	53938	
28488	171.16	25.55	400	0	100	4500	48184	
26874	122.97	10.41	437	6	100	4457	45716	
11283	355.65	5.37	411	0	100	4489	48861	
9553	124.90	13.57	406	2	100	4492	47056	
19681	348.17	-7.96	422	6	100	4472	51873	
14255	211.49	7.27	400	0	100	4500	53379	
28520	179.53	23.28	400	0	100	4500	48843	
9635	212.08	2.19	400	0	100	4500	53882	
262	30.16	-4.80	400	0	100	4500	54082	
4272	42.75	-4.60	400	0	100	4499	52188	
9580	135.70	-0.02	397	3	100	4499	51508	
6333	24.49	-7.87	395	5	100	4499	53729	
26825	148.52	2.88	412	0	100	4488	46465	
11136	140.18	26.15	400	0	100	4500	51994	
28544	342.51	20.31	187	4237	86	470	21605	
15465	220.58	24.40	400	0	100	4499	53083	
23865	232.91	31.14	400	0	100	4500	47969	
28512	176.34	23.25	396	4	100	4499	48837	
10053	46.33	-3.07	206	703	96	3991	43722	
17322	322.05	13.48	175	2295	100	2416	36705	
6694	330.39	-11.88	27	4449	63	438	21420	
20100	190.75	18.29	400	0	100	4500	52975	
18945	18.97	13.25	502	177	100	4073	44667	
17028	350.05	2.74	200	653	100	4046	43772	
285	34.55	-8.64	400	0	100	4500	50456	
11331	355.24	15.85	383	82	100	4435	46359	
12305	247.57	31.16	270	1056	94	3574	42719	
16898	141.27	26.13	400	0	100	4500	50917	
16841	151.46	11.86	386	14	100	4500	57770	
23351	40.32	-12.90	400	0	100	4499	49056	
27301	37.92	1.45	400	0	100	4500	49732	
19190	34.56	18.98	174	4139	37	637	22781	
5794	328.74	6.89	400	0	100	4499	49113	
591	17.63	-15.63	400	0	100	4500	53086	
27365	61.18	-4.51	395	5	100	4500	46995	
7390	20.75	17.99	406	11	100	4482	47917	
17352	325.69	17.40	419	865	100	3613	40785	
9158	205.11	-0.02	400	0	100	4500	55462	
27297	46.58	-7.51	658	725	100	3516	39084	
21099	131.34	7.59	400	0	100	4500	54116	
3452	197.82	-8.02	400	0	100	4500	55377	
477	314.75	-3.08	246	800	100	3854	45906	
16874	148.54	20.78	400	0	100	4500	51886	
28347	151.20	4.23	400	0	100	4497	46661	
260	40.10	-6.05	400	0	100	4500	52418	
